1409764158.224775,Motion,0.05036420002579689,-0.04955699294805527,-0.192234680056572,-0.05966520527042283,0.4351308991567234,-0.1089748244058483,0.05036420002579689,-0.04955699294805527,-0.192234680056572,-0.05407319962978363,-0.4215291142463684,-0.905201256275177,-0.08075346052646637,0.08571367710828781,0.161487877368927,-1,0,0,0
1409764158.265012,Acceleration,-0.0282440185546875,-0.3587188720703125,-0.6822967529296875
1409764158.420727,Magnetic,6.914474487304688,136.8833465576172,-80.777587890625
1409764158.44968,Gyro,0.05903269398713243,0.1329010594587693,0.1107390318154569
1409764158.46569,Motion,0.02085319720208645,0.1195005998015404,0.1333383023738861,-0.02158043791952731,0.4463752751671787,-0.1271053255693511,0.02085319720208645,0.1195005998015404,0.1333383023738861,-0.01946442946791649,-0.4316987991333008,-0.9018077850341797,-0.04451567307114601,-0.08436869084835052,0.1596660614013672,-1,0,0,0
1409764158.496041,Acceleration,-0.0738983154296875,-0.5509033203125,-0.8784637451171875
1409764158.68028,Magnetic,9.853134155273438,135.0012054443359,-80.27482604980469
1409764158.706405,Gyro,0.5884182523180644,-0.560032949839455,0.8025225555227669
1409764158.722589,Motion,0.550240695476532,-0.5734327435493469,0.8251206874847412,0.0375195176985065,0.3974703998109512,-0.08765074252546429,0.550240695476532,-0.5734327435493469,0.8251206874847412,0.03458649665117264,-0.3870871961116791,-0.9213942289352417,0.02747099846601486,0.01431496627628803,0.1800917237997055,-1,0,0,0
1409764158.746451,Acceleration,-0.0695343017578125,-0.27880859375,-0.838775634765625
1409764158.940596,Magnetic,11.58175659179688,129.5258636474609,-82.285888671875
1409764158.963559,Gyro,0.1671644910954017,-0.2172758617468777,0.2750637942405071
1409764158.978718,Acceleration,-0.0484619140625,-0.4403228759765625,-0.6665802001953125
1409764158.979217,Motion,0.1286828517913818,-0.2306353896856308,0.2976863086223602,-0.02978561651867423,0.4093218596319249,0.01154005358418753,0.1286828517913818,-0.2306353896856308,0.2976863086223602,-0.02732101455330849,-0.3979873061180115,-0.9169840216636658,-0.0076521304436028,-0.01088721211999655,0.2523874640464783,-1,0,0,0
1409764159.201039,Magnetic,11.92747497558594,127.1304016113281,-83.96177673339844
1409764159.204343,Gyro,-0.7881955478064675,-0.5821342574099135,-0.4233323584534696
1409764159.2204,Motion,-0.8265599608421326,-0.5954753160476685,-0.4007192552089691,-0.1173141261979562,0.3957826612165942,-0.01187768745524709,-0.8265599608421326,-0.5954753160476685,-0.4007192552089691,-0.1079970523715019,-0.3855304718017578,-0.9163530468940735,-0.1018112972378731,-0.08666802197694778,-0.2360212206840515,-1,0,0,0
1409764159.228521,Acceleration,-0.3876190185546875,-0.3209075927734375,-1.43505859375
1409764159.461205,Acceleration,-0.07562255859375,-0.35906982421875,-0.6488189697265625
1409764159.461578,Gyro,0.1021018677681119,0.0553820327648518,-0.4168299843359321
1409764159.461658,Magnetic,12.27320861816406,124.7349548339844,-84.63212585449219
1409764159.476963,Motion,0.06373940408229828,0.04204162955284119,-0.3942179977893829,-0.09084080506886325,0.445121439629506,-0.07369942893483182,0.06373940408229828,0.04204162955284119,-0.3942179977893829,-0.08187641203403473,-0.4305675029754639,-0.8988369703292847,-0.008241994306445122,0.07801316678524017,0.2138394117355347,-1,0,0,0
1409764159.710995,Acceleration,-0.12908935546875,-0.5367889404296875,-0.870574951171875
1409764159.717718,Gyro,-0.0720486274987857,0.134976460896268,-0.143580868062205
1409764159.721708,Magnetic,14.69326782226562,124.7349548339844,-87.64871215820312
1409764159.733842,Motion,-0.1098007932305336,0.1212367117404938,-0.1208093017339706,-0.0645130875946598,0.4654785442837008,-0.09507346172167513,-0.1098007932305336,0.1212367117404938,-0.1208093017339706,-0.05760935693979263,-0.4488504827022552,-0.8917479515075684,-0.06685658544301987,-0.09018149971961975,-0.01398325152695179,-1,0,0,0
1409764159.942779,Acceleration,-0.044158935546875,-0.2927703857421875,-0.9620819091796875
1409764159.959029,Gyro,0.514728851271681,-0.1773617349093151,0.5895889779332633
1409764159.975042,Motion,0.4768040776252747,-0.1910926252603531,0.61236172914505,-0.003580849950804419,0.4307732663051939,-0.08497386849884254,0.4768040776252747,-0.1910926252603531,0.61236172914505,-0.00325370766222477,-0.4175735414028168,-0.9086372852325439,-0.1189844533801079,0.1231857314705849,0.02410055696964264,-1,0,0,0
1409764159.982172,Magnetic,17.45906066894531,119.6018218994141,-89.65977478027344
1409764160.193264,Acceleration,-0.0536956787109375,-0.4256744384765625,-0.6389312744140625
1409764160.21612,Gyro,-0.03377048051885879,-0.1860487000690446,0.1930892990428871
1409764160.231838,Motion,-0.07169332355260849,-0.1997788995504379,0.2158608585596085,-0.07566576576822792,0.4652273183572891,0.001214097178674793,-0.07169332355260849,-0.1997788995504379,0.2158608585596085,-0.06755946576595306,-0.4486259818077087,-0.8911623954772949,0.01622890308499336,0.005632807966321707,0.1898684799671173,-1,0,0,0
1409764160.242447,Magnetic,18.32337951660156,112.5865478515625,-92.84394836425781
1409764160.424907,Acceleration,-0.3376617431640625,-0.375579833984375,-1.408798217773438
1409764160.472385,Gyro,-0.5347936395565559,1.225866898201142,-1.014409777119978
1409764160.488408,Motion,-0.5726697444915771,1.212131381034851,-0.991639256477356,-0.09011777398519347,0.3639054055736506,-0.07735728318881162,-0.5726697444915771,1.212131381034851,-0.991639256477356,-0.08410236984491348,-0.3559266030788422,-0.9307218194007874,0.05125019699335098,0.177307203412056,-0.5534548163414001,-1,0,0,0
1409764160.502089,Magnetic,19.87913513183594,113.4420776367188,-96.02813720703125
1409764160.675725,Acceleration,0.0117645263671875,-0.34521484375,-0.7721405029296875
1409764160.713874,Gyro,0.111818411005266,0.06160584023236699,-0.02467179065460307
1409764160.729676,Motion,0.07394416630268097,0.04787101596593857,-0.0019024140201509,-0.08771706685952681,0.4223227497313088,-0.087148096836712,0.07394416630268097,0.04787101596593857,-0.0019024140201509,-0.07990762591362,-0.4098802208900452,-0.9086324572563171,-0.006197722163051367,0.01888901740312576,0.2031118422746658,-1,0,0,0
1409764160.762121,Magnetic,19.01483154296875,111.2177124023438,-98.54196166992188
1409764160.907047,Acceleration,-0.067169189453125,-0.5355377197265625,-0.8328857421875
1409764160.970935,Gyro,-0.342079579911261,0.3200576345412868,-0.1915473287717312
1409764160.986268,Motion,-0.3799421191215515,0.3063318729400635,-0.168803796172142,-0.04783127670108295,0.4388933204489228,-0.1068287477710908,-0.3799421191215515,0.3063318729400635,-0.168803796172142,-0.043281439691782,-0.4249379336833954,-0.9041872024536133,-0.0448685847222805,-0.06946209073066711,-0.3666868507862091,-1,0,0,0
1409764161.022292,Magnetic,22.29920959472656,112.0732421875,-103.0668487548828
1409764161.157954,Acceleration,-0.044952392578125,-0.271820068359375,-0.8217620849609375
1409764161.227123,Gyro,0.3777654058861048,-0.1800680392090536,0.6255286031599916
1409764161.243224,Motion,0.33990478515625,-0.1937930881977081,0.6482709646224976,-0.01347003270261191,0.4326473673120405,-0.02888237823595579,0.33990478515625,-0.1937930881977081,0.6482709646224976,-0.0122285196557641,-0.41927570104599,-0.9077765941619873,0.0102753946557641,0.1313881278038025,0.0621802806854248,-1,0,0,0
1409764161.281822,Magnetic,19.53341674804688,104.5446472167969,-101.7261352539062
1409764161.389594,Acceleration,0.000152587890625,-0.4262542724609375,-0.7409820556640625
1409764161.468045,Gyro,-0.04568759376474536,-0.2668024022229723,0.2516617987936538
1409764161.484364,Motion,-0.08346376568078995,-0.2804748117923737,0.2743704617023468,-0.08724758428450066,0.4350049619982394,0.08131170932201905,-0.08346376568078995,-0.2804748117923737,0.2743704617023468,-0.07902169227600098,-0.4214149117469788,-0.9034185409545898,0.05019784346222878,-0.05539174005389214,0.02152156457304955,-1,0,0,0
1409764161.542066,Magnetic,19.70626831054688,106.0845947265625,-107.2565460205078
1409764161.640252,Acceleration,-0.2692108154296875,-0.3815460205078125,-1.370651245117188
1409764161.724966,Gyro,0.8475510169177175,0.01438852673748011,0.5498655334297504
1409764161.741153,Motion,0.8098002076148987,0.0007820377359166741,0.5725370645523071,-0.07324512422241924,0.3802733982830664,0.06672892144407847,0.8098002076148987,0.0007820377359166741,0.5725370645523071,-0.06795193254947662,-0.3711743652820587,-0.9260734915733337,0.1830794960260391,0.04231692850589752,0.01678700558841228,-1,0,0,0
1409764161.802541,Magnetic,19.36054992675781,104.0313415527344,-110.6083221435547
1409764161.872176,Acceleration,-0.0478973388671875,-0.3524322509765625,-0.7087249755859375
1409764161.982159,Gyro,0.2049408985259577,0.3122487135929565,0.3140601957664284
1409764161.997829,Motion,0.167008712887764,0.2986567318439484,0.3367114365100861,-0.09492619609666099,0.4453434500440571,0.1888932795859963,0.167008712887764,0.2986567318439484,0.3367114365100861,-0.08553875982761383,-0.4307678639888763,-0.8983997702598572,-0.02787982113659382,0.03789981454610825,0.1551289111375809,-1,0,0,0
1409764162.06254,Magnetic,21.43489074707031,99.92483520507812,-111.9490203857422
1409764162.122654,Acceleration,-0.047149658203125,-0.554351806640625,-0.9660491943359375
1409764162.222888,Gyro,-0.7027589431917445,0.6136924500112435,0.06955777293123458
1409764162.239475,Motion,-0.740548849105835,0.6001243591308594,0.09218729287385941,-0.0008448241854988187,0.4558000045003686,0.2558321877910606,-0.740548849105835,0.6001243591308594,0.09218729287385941,-0.0007585752755403519,-0.440180778503418,-0.8979088664054871,0.1667436808347702,-0.1513414233922958,-0.1139777451753616,-1,0,0,0
1409764162.321663,Magnetic,27.31221008300781,94.79171752929688,-111.6138458251953
1409764162.354155,Acceleration,-0.039093017578125,-0.29644775390625,-0.9037017822265625
1409764162.479463,Gyro,0.03774897687132816,0.05583823225958238,0.7402711650421646
1409764162.495755,Motion,-3.903392280335538e-05,0.04227080568671227,0.7628995180130005,-0.06779200846441613,0.5133409695705845,0.5106928515646875,-3.903392280335538e-05,0.04227080568671227,0.7628995180130005,-0.05900898203253746,-0.491090327501297,-0.869107723236084,0.06164875254034996,0.1394820511341095,0.405606746673584,-1,0,0,0
1409764162.581994,Magnetic,24.02783203125,87.77644348144531,-109.7703857421875
1409764162.604857,Acceleration,0.002044677734375,-0.43817138671875,-0.7918701171875
1409764162.736164,Gyro,-0.2458712876354945,-0.01807780379556688,0.5519531854082635
1409764162.752433,Motion,-0.2836794555187225,-0.03149442374706268,0.5745000243186951,-0.1073900267658703,0.4673744298958621,0.6856468292235153,-0.2836794555187225,-0.03149442374706268,0.5745000243186951,-0.09568873792886734,-0.4505438506603241,-0.8876113295555115,0.1065682545304298,-0.0766015350818634,-0.09578709304332733,-1,0,0,0
1409764162.836471,Acceleration,-0.2679595947265625,-0.42913818359375,-1.4107666015625
1409764162.842244,Magnetic,19.36054992675781,86.92092895507812,-111.2786712646484
1409764162.977534,Gyro,0.5208432028183939,-0.04194984717481915,1.028169265207981
1409764162.993634,Motion,0.4826609492301941,-0.0554717518389225,1.050662875175476,-0.1193640048332594,0.4671532072809634,0.8106684644886289,0.4826609492301941,-0.0554717518389225,1.050662875175476,-0.1063217297196388,-0.4503463506698608,-0.8865008950233459,-0.001664722105488181,0.1157668754458427,0.2608752846717834,-1,0,0,0
1409764163.086973,Acceleration,-0.043792724609375,-0.3870391845703125,-0.6410369873046875
1409764163.1025,Magnetic,19.87913513183594,79.90565490722656,-108.0944976806641
1409764163.234191,Gyro,0.2816276873792254,0.439211190136958,0.6855882120634587
1409764163.250352,Motion,0.2434473484754562,0.4256899654865265,0.7080805897712708,-0.1199796271817481,0.4817371280335001,1.007745474065365,0.2434473484754562,0.4256899654865265,0.7080805897712708,-0.1060700044035912,-0.4633193016052246,-0.8798206448554993,-0.03302911669015884,-0.009962558746337891,0.1710651516914368,-1,0,0,0
1409764163.318699,Acceleration,-0.0811309814453125,-0.575531005859375,-0.8364105224609375
1409764163.363156,Magnetic,19.36054992675781,74.94363403320312,-101.8937225341797
1409764163.490862,Gyro,0.02886067673318871,1.279150892659229,0.6281906989856348
1409764163.50701,Motion,-0.00929544772952795,1.265655040740967,0.6506675481796265,-0.0465574536310945,0.4433030325301354,1.149831952744264,-0.00929544772952795,1.265655040740967,0.6506675481796265,-0.04204200953245163,-0.4289255738258362,-0.9023609757423401,0.3067514896392822,0.203339621424675,-0.5736064314842224,-1,0,0,0
1409764163.569466,Acceleration,0.029205322265625,-0.3735504150390625,-0.701904296875
1409764163.621863,Magnetic,14.86613464355469,73.57479858398438,-102.8992614746094
1409764163.732218,Gyro,-0.4003950846168352,0.565177111801052,0.8204453633428911
1409764163.748262,Motion,-0.4385559558868408,0.5516778826713562,0.8429235816001892,-0.08649843532991704,0.45111098722895,1.46286025604868,-0.4385559558868408,0.5516778826713562,0.8429235816001892,-0.0777483806014061,-0.4359656572341919,-0.8965986371040344,0.2233172357082367,0.0670996829867363,0.1288526803255081,-1,0,0,0
1409764163.800934,Acceleration,0.0167999267578125,-0.4351654052734375,-0.806915283203125
1409764163.882243,Magnetic,5.531585693359375,74.60142517089844,-101.2233734130859
1409764163.989213,Gyro,-0.2943165847090169,-0.05212072569394077,0.3706526352467212
1409764164.00508,Motion,-0.3326490223407745,-0.06552631407976151,0.3930723369121552,-0.1128284571660606,0.4209613962877082,1.652762352620549,-0.3326490223407745,-0.06552631407976151,0.3930723369121552,-0.1027597859501839,-0.4086381196975708,-0.906893253326416,0.09996742755174637,-0.04769124090671539,-0.2328925430774689,-1,0,0,0
1409764164.051685,Acceleration,-0.1031036376953125,-0.46636962890625,-1.470062255859375
1409764164.14272,Magnetic,1.555755615234375,79.22123718261719,-100.7206115722656
1409764164.245736,Gyro,0.514698491235254,0.2423093096775135,0.7511943865692337
1409764164.261662,Motion,0.4763642847537994,0.2289051413536072,0.7736126184463501,-0.1047003378058319,0.4431095397397912,1.800012181919589,0.4763642847537994,0.2289051413536072,0.7736126184463501,-0.09441595524549484,-0.42875075340271,-0.8984755873680115,0.04207830503582954,0.08693862706422806,0.06644435226917267,-1,0,0,0
1409764164.283263,Acceleration,-0.086822509765625,-0.3744659423828125,-0.63238525390625
1409764164.402983,Magnetic,-4.494415283203125,80.76116943359375,-96.53089904785156
1409764164.487092,Gyro,0.1827288034541518,0.3655281806771907,0.5635179624419326
1409764164.502886,Motion,0.1443965137004852,0.3521246910095215,0.585935115814209,-0.1166005586471456,0.4848296908313894,1.989757367286715,0.1443965137004852,0.3521246910095215,0.585935115814209,-0.1029292494058609,-0.466057687997818,-0.8787467479705811,-0.0339878685772419,-0.02692327275872231,0.1525199115276337,-1,0,0,0
1409764164.534289,Acceleration,-0.129791259765625,-0.53033447265625,-0.829498291015625
1409764164.663944,Magnetic,-3.284393310546875,90.8563232421875,-101.0557861328125
1409764164.743636,Gyro,0.4493557033612879,0.07600981330416956,1.483007085673198
1409764164.759759,Motion,0.4110315144062042,0.06262248754501343,1.505414485931396,-0.01724884004653322,0.4252612924598927,2.155387444544867,0.4110315144062042,0.06262248754501343,1.505414485931396,-0.01571172289550304,-0.4125588238239288,-0.9107954502105713,0.09328740835189819,-0.05609963089227676,0.3926527500152588,-1,0,0,0
1409764164.765357,Acceleration,0.0410308837890625,-0.3970794677734375,-0.7777099609375
1409764164.923753,Magnetic,-7.087356567382812,95.98944091796875,-100.7206115722656
1409764165.000819,Gyro,0.04685938464438023,0.3935901753994647,0.9345173412625821
1409764165.016034,Acceleration,0.032440185546875,-0.42852783203125,-0.7911529541015625
1409764165.016777,Motion,0.008451392874121666,0.3801829516887665,0.9569203853607178,-0.03858355137160778,0.4162076495134241,2.468167276752064,0.008451392874121666,0.3801829516887665,0.9569203853607178,-0.03528086841106415,-0.4042947888374329,-0.9139479994773865,0.07393138110637665,0.002561377361416817,0.07440945506095886,-1,0,0,0
1409764165.184136,Magnetic,-8.81597900390625,98.04269409179688,-99.04472351074219
1409764165.241529,Gyro,-0.2447519610293342,-0.2346428678475024,0.3426630785060974
1409764165.247569,Acceleration,-0.0906524658203125,-0.4490966796875,-1.296249389648438
1409764165.257628,Motion,-0.2831769287586212,-0.2480415999889374,0.3650613725185394,-0.07671879190221262,0.4301941396284243,2.634941585541022,-0.2831769287586212,-0.2480415999889374,0.3650613725185394,-0.06966016441583633,-0.4170472621917725,-0.9062113761901855,0.03337476402521133,-0.07094407081604004,-0.290611743927002,-1,0,0,0
1409764165.443269,Magnetic,-8.98883056640625,100.6092529296875,-94.51983642578125
1409764165.498333,Gyro,0.3039934468459288,0.2678354424098141,-0.07125394022950605
1409764165.498944,Acceleration,-0.0085601806640625,-0.425262451171875,-0.539764404296875
1409764165.514338,Motion,0.2655692100524902,0.2544348239898682,-0.04885534569621086,-0.06957656504859239,0.5282797484019308,2.71055576640231,0.2655692100524902,0.2544348239898682,-0.04885534569621086,-0.0600431002676487,-0.5040483474731445,-0.861585795879364,0.0514829196035862,0.07878589630126953,0.321821391582489,-1,0,0,0
1409764165.703813,Magnetic,-7.087356567382812,101.1225738525391,-95.69296264648438
1409764165.730154,Acceleration,-0.0308837890625,-0.5798797607421875,-0.8386383056640625
1409764165.755152,Gyro,0.0332500988418573,0.3056728362293328,0.4185376032268909
1409764165.771135,Motion,-0.00519837811589241,0.2923797070980072,0.4408752024173737,-0.06033276077435291,0.5477098512607219,2.791829773381343,-0.00519837811589241,0.2923797070980072,0.4408752024173737,-0.05147600173950195,-0.5207334756851196,-0.8521659970283508,0.009438036940991879,-0.07106342166662216,-0.002722915029153228,-1,0,0,0
1409764165.962659,Magnetic,-2.76580810546875,107.7956390380859,-93.17913818359375
1409764165.980515,Acceleration,0.0968475341796875,-0.4431915283203125,-0.7181549072265625
1409764165.996159,Gyro,-0.3869091031727829,0.5410723081425267,0.5339962891261862
1409764166.012256,Motion,-0.4255828261375427,0.5276855826377869,0.5562994480133057,0.01066976463167491,0.487776878686221,2.943465864608142,-0.4255828261375427,0.5276855826377869,0.5562994480133057,0.009425245225429535,-0.4686631858348846,-0.8833266496658325,0.1146592274308205,0.09943101555109024,-0.09553992748260498,-1,0,0,0
1409764166.212349,Acceleration,-0.0179443359375,-0.467926025390625,-0.7310943603515625
1409764166.222616,Magnetic,-1.728622436523438,109.1644744873047,-92.17359924316406
1409764166.252888,Gyro,-0.2679808510053324,0.3099205781680092,-0.2040679143206297
1409764166.268856,Motion,-0.3066525757312775,0.2965338528156281,-0.181765541434288,0.0286669084138827,0.4886455654925272,3.070982942917105,-0.3066525757312775,0.2965338528156281,-0.181765541434288,0.02530853822827339,-0.4694303870201111,-0.8826066851615906,0.1134548857808113,0.01145309954881668,-0.01569347269833088,-1,0,0,0
1409764166.462703,Acceleration,0.0312347412109375,-0.5848846435546875,-1.128036499023438
1409764166.482962,Magnetic,-3.802978515625,111.9021301269531,-87.48112487792969
1409764166.509238,Gyro,-0.5353252065101358,0.02077958072145226,-0.3480639691967781
1409764166.525707,Motion,-0.5741188526153564,0.007391366176307201,-0.3257656395435333,0.006084273905186948,0.4303613672324436,3.074747260630042,-0.5741188526153564,0.007391366176307201,-0.3257656395435333,0.005529445596039295,-0.4171992540359497,-0.9087982177734375,-0.162817046046257,0.04599868506193161,-0.46221923828125,-1,0,0,0
1409764166.694558,Acceleration,0.0141754150390625,-0.3636474609375,-0.750030517578125
1409764166.742829,Magnetic,-4.494415283203125,115.32421875,-87.48112487792969
1409764166.750939,Gyro,0.09504662140827397,0.1136698405950891,0.07791983243797439
1409764166.766862,Motion,0.05625493079423904,0.1002823039889336,0.1002170443534851,0.002486821045941478,0.4952503588048082,3.097255113601437,0.05625493079423904,0.1002823039889336,0.1002170443534851,0.002188026672229171,-0.4752519428730011,-0.8798470497131348,0.03276985883712769,0.0488756000995636,0.2245125621557236,-1,0,0,0
1409764166.945172,Acceleration,-0.081024169921875,-0.5314178466796875,-0.7227935791015625
1409764167.003386,Magnetic,-3.457244873046875,116.3508453369141,-87.48112487792969
1409764167.007804,Gyro,-0.139243910227011,0.1865914522992027,-0.07800958096671005
1409764167.023492,Motion,-0.1780185699462891,0.1732262372970581,-0.05572102591395378,-0.003822164410367096,0.5214066214745258,-3.132963344857136,-0.1780185699462891,0.1732262372970581,-0.05572102591395378,-0.003314264817163348,-0.4981003403663635,-0.8671130537986755,-0.08755182474851608,-0.09633630514144897,-0.01609616354107857,-1,0,0,0
1409764167.176864,Acceleration,0.2112884521484375,-0.350555419921875,-0.97393798828125
1409764167.261316,Magnetic,0,119.4307250976562,-88.48666381835938
1409764167.264712,Gyro,-0.236645032355024,0.0187843404327649,0.2946510777419309
1409764167.280261,Motion,-0.2754008769989014,0.005430429242551327,0.316938728094101,0.05457366663258582,0.4882560493685834,-3.130947235521175,-0.2754008769989014,0.005430429242551327,0.316938728094101,0.04817293584346771,-0.4690864384174347,-0.8818374276161194,0.05090238153934479,0.1130225881934166,0.1313186585903168,-1,0,0,0
1409764167.427409,Acceleration,0.0443878173828125,-0.3911590576171875,-0.6389312744140625
1409764167.505567,Gyro,0.002181661564992912,-0.2029890677630386,0.1732847015965128
1409764167.522008,Magnetic,-1.9014892578125,119.9440307617188,-87.64871215820312
1409764167.521769,Motion,-0.03659779205918312,-0.2163600772619247,0.1955762207508087,0.003721040497659082,0.474091556198011,-3.043385816825981,-0.03659779205918312,-0.2163600772619247,0.1955762207508087,0.003310631262138486,-0.4565303921699524,-0.8897016644477844,0.06311088055372238,-0.006787484977394342,0.1842115521430969,-1,0,0,0
1409764167.659223,Acceleration,-0.0012969970703125,-0.53912353515625,-1.273452758789062
1409764167.762056,Gyro,0.2051558156259271,-3.677542637691662,-1.37459033032829
1409764167.778434,Motion,0.166387751698494,-3.690904140472412,-1.352304100990295,-0.1184580504312512,0.5459116206040726,-3.113336122347179,0.166387751698494,-3.690904140472412,-1.352304100990295,-0.1010040789842606,-0.519197404384613,-0.8486649394035339,-0.3143706917762756,-0.05618099123239517,-0.005491537973284721,-1,0,0,0
1409764167.782601,Magnetic,-7.95166015625,120.1151428222656,-85.1348876953125
1409764167.909794,Acceleration,-0.233184814453125,-0.3367767333984375,0.25787353515625
1409764168.019424,Gyro,2.253856400035543,-8.014858934368426,1.92014207542433
1409764168.035077,Motion,2.215045690536499,-8.028244018554688,1.942423343658447,-0.5689195533149358,0.4396046600938223,-3.109040573956836,2.215045690536499,-8.028244018554688,1.942423343658447,-0.48750039935112,-0.4255817532539368,-0.7623801827430725,0.5502902865409851,1.038893461227417,0.8150230050086975,-1,0,0,0
1409764168.043001,Magnetic,-19.70628356933594,124.9060516357422,-70.05194091796875
