1410881006.452884,Activity,2,(null),Shake
1410881006.452884,Activity,2,(null),Shake
1410881010.526973,Acceleration,1.816802978515625,0.034271240234375,-2.767257690429688,Shake
1410881010.693941,Gyro,-5.350995835025842,-0.92352248070219,-0.06538779529638851,Shake
1410881010.710064,Magnetic,62.61981201171875,125.0235748291016,-40.83367919921875,Shake
1410881010.715111,Motion,-5.482690334320068,-0.9374114871025085,-0.02696327306330204,0.1426665888880486,0.8631538890974088,-0.6282932707073535,-5.482690334320068,-0.9374114871025085,-0.02696327306330204,0.09242529422044754,-0.7598965167999268,-0.6434398889541626,0.6205263733863831,0.9126980304718018,3.593787670135498,-1,0,0,0,Shake
1410881010.775894,Acceleration,-0.6675567626953125,-0.2182159423828125,-8.045257568359375,Shake
1410881011.228128,Activity,0,running,Shake
1410881011.291477,Steps,0
1410881010.944056,Gyro,0.2371765993086038,-0.3907211519571223,-0.2790468179668296,Shake
1410881010.959297,Magnetic,62.26119995117188,123.9512481689453,-35.66539001464844,Shake
1410881010.965408,Motion,0.1059257164597511,-0.4045546054840088,-0.2404774576425552,0.2230755035301753,0.3076491896430595,-0.4138636203185876,0.1059257164597511,-0.4045546054840088,-0.2404774576425552,0.2108427882194519,-0.3028190433979034,-0.9294331073760986,-0.2086302638053894,-0.2062751948833466,0.4916432201862335,-1,0,0,0,Shake
1410881011.024771,Acceleration,0.190399169921875,-0.3982391357421875,-0.9362335205078125,Shake
1410881011.200227,Gyro,0.007097590621170178,-0.2280992147330687,-0.4614227525765459,Shake
1410881011.202643,Magnetic,62.79911804199219,126.632080078125,-34.11491394042969,Shake
1410881011.210572,Motion,-0.1236956641077995,-0.2422728985548019,-0.422600120306015,0.0922392443239069,0.2958870628865203,-0.4575416895177905,-0.1236956641077995,-0.2422728985548019,-0.422600120306015,0.08810582011938095,-0.2915884852409363,-0.9524775743484497,0.002012584591284394,-0.1483986973762512,0.1786738634109497,-1,0,0,0,Shake
1410881011.273404,Acceleration,0.01123046875,-0.3774566650390625,-1.022705078125,Shake
